Image,Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
smooth-grainy,Floyd-Steinberg,Error-scaled (weighted_target),RGB,12.421108059526675,0.2459580808242059,24.731618152035868,9.599948044101165,0.6602555513381958,0.0126566290855407
smooth-grainy,Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,11.673094311397122,0.2268521548204224,21.78983471874564,9.933292816451,0.7599132061004639,0.0294715762138366
smooth-grainy,Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,11.81836558289356,0.1754159785571579,23.54613165683455,10.64142014505602,0.780586838722229,0.1172497272491455
smooth-grainy,Floyd-Steinberg,Error-scaled (confidence),RGB,12.645085771489308,0.26529512664908,23.46335517548622,8.863800764331472,0.5972662568092346,0.0147347450256347
smooth-grainy,Floyd-Steinberg,Error-scaled (confidence),CIELAB,11.91418503057487,0.2484678505575468,20.727377059579613,8.9175754105666,0.7063536643981934,0.0235488414764404
smooth-grainy,Floyd-Steinberg,Error-scaled (confidence),CIEXYY,11.363185809118717,0.1715319002063235,24.20702662695742,12.230112613314535,0.824763298034668,0.112658143043518
smooth-grainy,Jarvis-Judice-Ninke,Nearest-colour,RGB,12.449713896419496,0.2480258333414118,24.665430713918568,9.599606019317427,0.7708835005760193,0.0131821036338806
smooth-grainy,Jarvis-Judice-Ninke,Nearest-colour,CIELAB,11.715374449148015,0.229787984342447,21.692114026417062,9.93865745562011,0.8533061742782593,0.0272467136383056
smooth-grainy,Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,11.822446431136962,0.1728735477382902,23.473150957400147,10.620814886049462,0.8548036217689514,0.1158255338668823
smooth-grainy,Jarvis-Judice-Ninke,Weight-driven,RGB,12.489598986847865,0.3840283005331076,20.071552689224056,17.81013142720987,0.474850982427597,0.2056577205657959
smooth-grainy,Jarvis-Judice-Ninke,Weight-driven,CIELAB,12.489598986847868,0.3840283005331706,20.071552689224056,17.81013142720988,0.474850982427597,0.205600619316101
smooth-grainy,Jarvis-Judice-Ninke,Weight-driven,CIEXYY,12.48959960328338,0.3840283641814432,20.07155342748976,17.810130770398526,0.4748510122299194,0.2056508064270019
smooth-grainy,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,12.495730775532248,0.3870475577881248,20.05664155825361,17.87207523844502,0.4724472165107727,0.2009170055389404
smooth-grainy,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,12.49158267189604,0.3841471664933759,20.04173946495272,17.66658059308674,0.4727092385292053,0.2058671712875366
smooth-grainy,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,12.492188798652291,0.3834073785006094,20.041910200496748,17.694943943934522,0.4735862612724304,0.2066670656204223
smooth-grainy,Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,11.334075687211406,0.2483968042157124,23.9073007137418,14.527903506615433,0.8568322062492371,0.0315089225769043
smooth-grainy,Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,11.711327034574248,0.2297681646896307,21.69428425428651,9.951990158717829,0.8521661758422852,0.0278686881065368
smooth-grainy,Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,11.914173487851464,0.2652863538526328,22.32069106246417,9.594262870904316,0.7023507952690125,0.1158485412597656
smooth-grainy,Jarvis-Judice-Ninke,Error-scaled (scale),RGB,13.3430201114185,0.3082391970964946,21.545090012319303,8.890069891033795,0.5992858409881592,0.0253304243087768
smooth-grainy,Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,12.549151441317672,0.2851090241134369,19.06080816728909,8.87065995587384,0.6950992345809937,0.03907310962677
smooth-grainy,Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,11.404535838988505,0.1890670323517434,23.720313595702144,12.21641460756372,0.8624502420425415,0.126081645488739
smooth-grainy,Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,12.561700196921189,0.258718791770358,24.51351799275217,9.662041403336866,0.7434452772140503,0.0165026187896728
smooth-grainy,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,11.838653521876443,0.2430493241540822,21.35451953578221,10.089614690205304,0.8076029419898987,0.0324546098709106
smooth-grainy,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,11.752332363625284,0.1773140402124262,23.613785018152612,10.991151913383884,0.8546658158302307,0.1304928660392761
smooth-grainy,Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,12.917316148758417,0.283796500521925,22.855678887187988,8.926866791116485,0.6705468893051147,0.016325294971466
smooth-grainy,Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,12.219459717767812,0.2671105396310825,20.031554407221314,8.916485734138226,0.7585436701774597,0.0279279351234436
smooth-grainy,Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,11.38069883276107,0.1756782407309498,24.00506651362137,12.155443953749208,0.8974403142929077,0.1274003386497497
smooth-grainy,Stucki,Nearest-colour,RGB,12.42372697808256,0.2460454732856668,24.71394234924052,9.598624806350818,0.6966484785079956,0.0128889083862304
smooth-grainy,Stucki,Nearest-colour,CIELAB,11.672277376411488,0.2270298320532485,21.776919792478857,9.945768773478518,0.7903031706809998,0.0283620357513427
smooth-grainy,Stucki,Nearest-colour,CIEXYY,11.823406986095462,0.1726399154230069,23.48729561270951,10.618825752534978,0.7993056178092957,0.1139270067214965
smooth-grainy,Stucki,Weight-driven,RGB,12.489598986847865,0.3840283005331076,20.071552689224056,17.81013142720987,0.474850982427597,0.2056577205657959
smooth-grainy,Stucki,Weight-driven,CIELAB,12.489598986847868,0.3840283005331706,20.071552689224056,17.81013142720988,0.474850982427597,0.205600619316101
smooth-grainy,Stucki,Weight-driven,CIEXYY,12.48959960328338,0.3840283641814432,20.07155342748976,17.810130770398526,0.4748510122299194,0.2056508064270019
smooth-grainy,Stucki,Weighted-nearest (α=0.5),RGB,12.494336656014667,0.3869461539401997,20.057882991693774,17.874077071400574,0.4711931049823761,0.2005169987678527
smooth-grainy,Stucki,Weighted-nearest (α=0.5),CIELAB,12.489222556806038,0.3841256287216254,20.040018165769474,17.636874862471302,0.472330629825592,0.2050685882568359
smooth-grainy,Stucki,Weighted-nearest (α=0.5),CIEXYY,12.491787193182889,0.3833899510571921,20.04286038574458,17.69644047836946,0.473480761051178,0.2064002156257629
smooth-grainy,Stucki,Softmax (α=0.5),RGB,11.321241258454736,0.2464762462950601,23.94640308680831,14.49979459490194,0.7999541163444519,0.0319644212722778
smooth-grainy,Stucki,Softmax (α=0.5),CIELAB,11.674589049386883,0.2270757029724127,21.77387931945517,9.944865517041846,0.7890400886535645,0.0269724130630493
smooth-grainy,Stucki,Softmax (α=0.5),CIEXYY,11.898475023819248,0.2638737781057826,22.35194511620447,9.584231284894852,0.6741999387741089,0.111651599407196
smooth-grainy,Stucki,Error-scaled (scale),RGB,13.315423453203037,0.3065745352332126,21.593165718593184,8.853916325889106,0.5349846482276917,0.0241943597793579
smooth-grainy,Stucki,Error-scaled (scale),CIELAB,12.521266040160338,0.2835340159532636,19.134030744779206,8.837645939727004,0.6336362361907959,0.0385549068450927
smooth-grainy,Stucki,Error-scaled (scale),CIEXYY,11.40212456795144,0.1885194766671466,23.751326740001257,12.226655187673698,0.807174026966095,0.1247785091400146
smooth-grainy,Stucki,Error-scaled (weighted_target),RGB,12.544423941854854,0.2571157279227881,24.537347614726908,9.653919895454678,0.6749737858772278,0.0167213678359985
smooth-grainy,Stucki,Error-scaled (weighted_target),CIELAB,11.81984304882323,0.2409804790126329,21.41286388217296,10.06203276434028,0.7491999864578247,0.0318559408187866
smooth-grainy,Stucki,Error-scaled (weighted_target),CIEXYY,11.758669575897276,0.176931836976679,23.6101830693572,10.982166603909413,0.8030471801757812,0.1309320926666259
smooth-grainy,Stucki,Error-scaled (confidence),RGB,12.88737527853197,0.2817720429259245,22.91147180013676,8.912891395573324,0.5959368944168091,0.0157033205032348
smooth-grainy,Stucki,Error-scaled (confidence),CIELAB,12.181608594271855,0.2651582816453808,20.1146381657632,8.917594796420822,0.6936509013175964,0.0268516540527343
smooth-grainy,Stucki,Error-scaled (confidence),CIEXYY,11.38431741068933,0.175378431432104,24.026789984684868,12.141590115753,0.8404465913772583,0.1239861845970153
spacebun-girl-10-palette,Floyd-Steinberg,Nearest-colour,RGB,10.880484486218238,0.0874651347063753,25.77352746204097,6.917332865895307,0.935670018196106,0.0283606648445129
spacebun-girl-10-palette,Floyd-Steinberg,Nearest-colour,CIELAB,8.640811387070965,0.0590124549452115,26.53150536816799,10.473056623406352,1.1509345769882202,0.0471988916397094
spacebun-girl-10-palette,Floyd-Steinberg,Nearest-colour,CIEXYY,10.78192015941332,0.0914044869627322,25.06083720007438,3.373190530910196,0.8337205052375793,0.0745517015457153
spacebun-girl-10-palette,Floyd-Steinberg,Weight-driven,RGB,10.287620395405142,0.4028129870634114,21.42020969282096,18.68903353133192,0.5753684639930725,0.3209322690963745
spacebun-girl-10-palette,Floyd-Steinberg,Weight-driven,CIELAB,10.287620395405154,0.4028129870634475,21.42020969282096,18.68903353133192,0.5753684639930725,0.3210095167160034
spacebun-girl-10-palette,Floyd-Steinberg,Weight-driven,CIEXYY,10.287620302851131,0.4028130237061614,21.420210308084343,18.689033137685623,0.5753684043884277,0.3210518956184387
spacebun-girl-10-palette,Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,10.265671929501163,0.3875235981657821,21.419162294987075,18.478228511286872,0.5878063440322876,0.3233602046966553
spacebun-girl-10-palette,Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,10.262253761285718,0.3938409112313374,21.447941255158977,18.5315755852342,0.5848369598388672,0.3189322352409363
spacebun-girl-10-palette,Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,10.266519187438195,0.3905754771002837,21.36825904435413,18.354485130109392,0.5862430334091187,0.3208008408546448
spacebun-girl-10-palette,Floyd-Steinberg,Softmax (α=0.5),RGB,10.247056188722192,0.0831040777231254,25.9387697583787,8.09435447786046,0.9819573760032654,0.0387967824935913
spacebun-girl-10-palette,Floyd-Steinberg,Softmax (α=0.5),CIELAB,8.640415652779986,0.0586139027551793,26.528862071136988,10.46758890690762,1.1448136568069458,0.0472052693367004
spacebun-girl-10-palette,Floyd-Steinberg,Softmax (α=0.5),CIEXYY,9.87119850859787,0.271646494009643,22.680591834119262,10.975610380395905,0.7681049108505249,0.3362902998924255
spacebun-girl-10-palette,Floyd-Steinberg,Error-scaled (scale),RGB,11.570702064613752,0.186476583573198,23.24718203620712,6.986839291916736,0.7957241535186768,0.0447190999984741
spacebun-girl-10-palette,Floyd-Steinberg,Error-scaled (scale),CIELAB,9.265733292783224,0.188084072714658,23.6873844203218,10.807479088998134,0.9592577815055848,0.0720258355140686
spacebun-girl-10-palette,Floyd-Steinberg,Error-scaled (scale),CIEXYY,11.464003000581917,0.2348225717671294,22.09206022728537,4.368377162549529,0.691981315612793,0.0731966495513916
spacebun-girl-10-palette,Floyd-Steinberg,Error-scaled (weighted_target),RGB,10.97851442439856,0.0945983729706633,25.6730228585524,6.860204078550509,0.9275668263435364,0.0328770875930786
spacebun-girl-10-palette,Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,8.56522592819189,0.0670918743108152,26.409467603602582,10.993158720513293,1.1311324834823608,0.0475481748580932
spacebun-girl-10-palette,Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,10.8646308499366,0.1010447074369394,24.76606300333196,3.4756070235363343,0.789279043674469,0.0786259770393371
spacebun-girl-10-palette,Floyd-Steinberg,Error-scaled (confidence),RGB,11.21279507873922,0.1441366330770803,24.501431358132745,6.894582612975411,0.8797875642776489,0.0318840742111206
spacebun-girl-10-palette,Floyd-Steinberg,Error-scaled (confidence),CIELAB,8.954560801956404,0.1382174874284198,25.085037170878334,10.353984362435964,1.052574634552002,0.0533546209335327
spacebun-girl-10-palette,Floyd-Steinberg,Error-scaled (confidence),CIEXYY,11.105356164287038,0.1766532757563813,23.682496844356766,3.531428177842122,0.7432115077972412,0.0660924315452575
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Nearest-colour,RGB,10.98868128961443,0.0951035325353251,25.650926722216614,6.864837847504068,1.0510876178741455,0.0366159677505493
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Nearest-colour,CIELAB,8.578057114793697,0.068371170628776,26.335930118197112,11.02625089343822,1.2169698476791382,0.061666190624237
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,10.86335186844501,0.099971174665167,24.772737602120404,3.452780146430395,0.8740298748016357,0.0806509852409362
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Weight-driven,RGB,10.287620395405142,0.4028129870634114,21.42020969282096,18.68903353133192,0.5753684639930725,0.3209322690963745
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Weight-driven,CIELAB,10.287620395405154,0.4028129870634475,21.42020969282096,18.68903353133192,0.5753684639930725,0.3210095167160034
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Weight-driven,CIEXYY,10.287620302851131,0.4028130237061614,21.420210308084343,18.689033137685623,0.5753684043884277,0.3210518956184387
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,10.249975472452691,0.3832713994859332,21.45222853396952,18.45001072319793,0.5967332124710083,0.324083149433136
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,10.242739528631136,0.3904534741681844,21.47585620152888,18.48207232159642,0.5884286165237427,0.3232280015945434
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,10.255327107678305,0.3881077035851777,21.382996737683847,18.24031835574568,0.5962085127830505,0.3255375623703003
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,10.329099187663484,0.0930796884765979,25.72089816892304,8.121889812313063,1.0719116926193235,0.0534080862998962
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,8.576892209885505,0.0682090856023529,26.33363519584457,11.025613620529576,1.2201933860778809,0.0599852800369262
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,9.934046207225853,0.2822130233112151,22.541199934300813,10.953125204028396,0.7650358080863953,0.349598228931427
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Error-scaled (scale),RGB,11.749242189618078,0.1989082990611942,22.731525015988485,7.084498323685478,0.9045356512069702,0.055915892124176
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,9.326779440403794,0.2056031577532726,23.165113023698243,11.263379107575734,1.062343716621399,0.08656907081604
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,11.618159827662211,0.2492105968461798,21.537742584982084,4.713886955151692,0.7360155582427979,0.0862459540367126
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,11.047465545517374,0.1024270085586047,25.552271817164318,6.855525400108058,1.0153467655181885,0.0467321872711181
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,8.623708827772628,0.0801824169362436,26.182697318418093,11.067566448321951,1.2009440660476685,0.0658103823661804
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,10.943442930059732,0.1134834189787044,24.503866805809466,3.613945873868456,0.8382368087768555,0.0929350852966308
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,11.385170047514055,0.1561151298786819,24.12186341859801,6.821672200116528,0.9875490665435792,0.0382400751113891
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,8.966275101981855,0.1523950096044074,24.63872342856388,10.840204988371672,1.136121153831482,0.0656856894493103
spacebun-girl-10-palette,Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,11.228085722720715,0.187156351401636,23.24576070927117,3.697220508533985,0.8028098344802856,0.0729315280914306
spacebun-girl-10-palette,Stucki,Nearest-colour,RGB,10.978201610337988,0.0938915573034259,25.670214646304213,6.864761593022791,0.967625617980957,0.033341646194458
spacebun-girl-10-palette,Stucki,Nearest-colour,CIELAB,8.568113215379348,0.0663108152109421,26.378391752029767,11.011520782341776,1.1594586372375488,0.0512425303459167
spacebun-girl-10-palette,Stucki,Nearest-colour,CIEXYY,10.85435040716477,0.0987023829377407,24.805887502045888,3.4430004721112075,0.8214372396469116,0.0773767232894897
spacebun-girl-10-palette,Stucki,Weight-driven,RGB,10.287620395405142,0.4028129870634114,21.42020969282096,18.68903353133192,0.5753684639930725,0.3209322690963745
spacebun-girl-10-palette,Stucki,Weight-driven,CIELAB,10.287620395405154,0.4028129870634475,21.42020969282096,18.68903353133192,0.5753684639930725,0.3210095167160034
spacebun-girl-10-palette,Stucki,Weight-driven,CIEXYY,10.287620302851131,0.4028130237061614,21.420210308084343,18.689033137685623,0.5753684043884277,0.3210518956184387
spacebun-girl-10-palette,Stucki,Weighted-nearest (α=0.5),RGB,10.253103319957466,0.3834525370249284,21.44213992187474,18.452292240283057,0.5926275849342346,0.3243652582168579
spacebun-girl-10-palette,Stucki,Weighted-nearest (α=0.5),CIELAB,10.242390704377248,0.3902540706849879,21.479332973683807,18.48626710861248,0.5877969264984131,0.3226248621940613
spacebun-girl-10-palette,Stucki,Weighted-nearest (α=0.5),CIEXYY,10.255712010082132,0.3876316159824189,21.37890368717344,18.236795410392403,0.5922176837921143,0.3243163228034973
spacebun-girl-10-palette,Stucki,Softmax (α=0.5),RGB,10.325357021346102,0.0916449139105095,25.7533518638595,8.101190828964919,0.9883520603179932,0.0480378866195678
spacebun-girl-10-palette,Stucki,Softmax (α=0.5),CIELAB,8.569399141152966,0.0663831715364915,26.37064907229771,11.004870510284798,1.165999174118042,0.0521342754364013
spacebun-girl-10-palette,Stucki,Softmax (α=0.5),CIEXYY,9.935521858064275,0.2799203617981362,22.54327499202402,10.936986453069322,0.7587427496910095,0.3465886116027832
spacebun-girl-10-palette,Stucki,Error-scaled (scale),RGB,11.729162205619714,0.1975004546305209,22.794312478801995,7.0714599170957655,0.8275770545005798,0.0534951090812683
spacebun-girl-10-palette,Stucki,Error-scaled (scale),CIELAB,9.30874027668375,0.2033575894648128,23.227657632069693,11.23288519037544,0.9837063550949096,0.0810850262641906
spacebun-girl-10-palette,Stucki,Error-scaled (scale),CIEXYY,11.601960072748485,0.2472420860565842,21.59791433624861,4.664538410681865,0.6935297250747681,0.085317850112915
spacebun-girl-10-palette,Stucki,Error-scaled (weighted_target),RGB,11.036207681570726,0.1014019330021141,25.574845603318288,6.855157798548137,0.9320818781852722,0.0412882566452026
spacebun-girl-10-palette,Stucki,Error-scaled (weighted_target),CIELAB,8.610771458457013,0.0778603668822473,26.22668247391744,11.06312676855562,1.1363695859909058,0.052137017250061
spacebun-girl-10-palette,Stucki,Error-scaled (weighted_target),CIEXYY,10.933170714952762,0.1115206916947771,24.53284079944596,3.5976841370763317,0.7834019660949707,0.0895010828971862
spacebun-girl-10-palette,Stucki,Error-scaled (confidence),RGB,11.36950168826159,0.1546012506841149,24.166161565386652,6.821430463853147,0.902084231376648,0.0365445613861084
spacebun-girl-10-palette,Stucki,Error-scaled (confidence),CIELAB,8.94851277454395,0.1498927281568444,24.70877916876801,10.828040141599908,1.0613245964050293,0.0566703677177429
spacebun-girl-10-palette,Stucki,Error-scaled (confidence),CIEXYY,11.21529289407994,0.1859123620241115,23.29586791737941,3.675320872555787,0.7479272484779358,0.073414921760559
spacebun-girl-6-palette,Floyd-Steinberg,Nearest-colour,RGB,7.657821680719309,0.0394891784057985,29.084368397518563,13.263953072475422,1.1704890727996826,0.0713229775428772
spacebun-girl-6-palette,Floyd-Steinberg,Nearest-colour,CIELAB,7.244584177655428,0.0350364095034709,29.60444433107211,10.815022091941517,1.1587564945220947,0.2123410701751709
spacebun-girl-6-palette,Floyd-Steinberg,Nearest-colour,CIEXYY,7.261070420597957,0.0510957603672535,32.1291742929058,10.14517221560692,1.195637345314026,0.2551391720771789
spacebun-girl-6-palette,Floyd-Steinberg,Weight-driven,RGB,9.157327645973892,0.3513213353653008,23.61015817343969,16.46866396708497,0.6461599469184875,0.4056317806243896
spacebun-girl-6-palette,Floyd-Steinberg,Weight-driven,CIELAB,9.157327645973911,0.3513213353652207,23.61015817343968,16.46866396708497,0.6461599469184875,0.4057668447494507
spacebun-girl-6-palette,Floyd-Steinberg,Weight-driven,CIEXYY,9.15732849874138,0.3513214319969744,23.610158451983853,16.468663600598628,0.6461600065231323,0.4059784412384033
spacebun-girl-6-palette,Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,9.134705956842746,0.3357210884125341,23.460433828508712,16.264324641104107,0.6577237844467163,0.4107630848884582
spacebun-girl-6-palette,Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,9.14584954736061,0.3449655997366589,23.53733618996675,16.341355186999966,0.6506428122520447,0.4031848311424255
spacebun-girl-6-palette,Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,9.129591783927031,0.3382618655475953,23.33834036556117,16.089893902508063,0.652532696723938,0.4092704057693481
spacebun-girl-6-palette,Floyd-Steinberg,Softmax (α=0.5),RGB,7.607780000976239,0.0516344965648043,29.245478342716464,13.738818189391324,1.1066371202468872,0.0976926684379577
spacebun-girl-6-palette,Floyd-Steinberg,Softmax (α=0.5),CIELAB,7.246801830288462,0.0354991839177447,29.59393784165887,10.810567421349768,1.1638637781143188,0.2175068855285644
spacebun-girl-6-palette,Floyd-Steinberg,Softmax (α=0.5),CIEXYY,7.803409687046072,0.1770111408949426,28.07632034437064,12.524746839051202,0.7927285432815552,0.4318974018096924
spacebun-girl-6-palette,Floyd-Steinberg,Error-scaled (scale),RGB,8.829034525068447,0.1452951128243148,27.32120215076994,13.270768243686506,0.956822633743286,0.1105754971504211
spacebun-girl-6-palette,Floyd-Steinberg,Error-scaled (scale),CIELAB,8.160949708808428,0.1702783160919599,26.1183757623422,13.022689099333954,1.002801537513733,0.1489080786705017
spacebun-girl-6-palette,Floyd-Steinberg,Error-scaled (scale),CIEXYY,8.041074807075582,0.1813779926290938,29.14010741675976,7.958696015547848,0.9004343748092651,0.220980167388916
spacebun-girl-6-palette,Floyd-Steinberg,Error-scaled (weighted_target),RGB,7.713744016851713,0.0465196125574868,28.924138301112823,13.171795812404271,1.150026559829712,0.0772190690040588
spacebun-girl-6-palette,Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,7.275284870347118,0.0434591930098931,29.49805626726243,10.934977534351658,1.160632848739624,0.211747944355011
spacebun-girl-6-palette,Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,7.301379654440236,0.063161824188843,31.898990317252405,10.08088091082546,1.148670673370361,0.2548288106918335
spacebun-girl-6-palette,Floyd-Steinberg,Error-scaled (confidence),RGB,8.266009650324607,0.106875934299772,28.00675367006124,12.950077312208156,1.0403538942337036,0.0629424452781677
spacebun-girl-6-palette,Floyd-Steinberg,Error-scaled (confidence),CIELAB,7.831541635054181,0.1195874395612253,27.920546140006977,11.245785105287192,1.1139326095581057,0.1278871297836303
spacebun-girl-6-palette,Floyd-Steinberg,Error-scaled (confidence),CIEXYY,7.670327790218386,0.1259497376919223,30.63121809356679,8.656500841868045,1.0222293138504028,0.2252351641654968
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Nearest-colour,RGB,7.705529179146746,0.045120565869457,28.916666557901166,13.190136039510133,1.2374204397201538,0.0806394815444946
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Nearest-colour,CIELAB,7.280509482077838,0.042591761056434,29.47851899742753,10.79502448587766,1.228851556777954,0.2103011608123779
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,7.269391737128456,0.0612712061903402,32.067017001534715,10.306941991428618,1.255920648574829,0.2691283226013183
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Weight-driven,RGB,9.157327645973892,0.3513213353653008,23.61015817343969,16.46866396708497,0.6461599469184875,0.4056317806243896
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Weight-driven,CIELAB,9.157327645973911,0.3513213353652207,23.61015817343968,16.46866396708497,0.6461599469184875,0.4057668447494507
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Weight-driven,CIEXYY,9.15732849874138,0.3513214319969744,23.610158451983853,16.468663600598628,0.6461600065231323,0.4059784412384033
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,9.112098174504355,0.3271257138477095,23.4916807331404,15.958778479858516,0.6787105798721313,0.4213688969612121
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,9.143895757370933,0.3450425515652171,23.565602835656414,16.333612757296958,0.6509347558021545,0.3995079398155212
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,9.119142460616104,0.3375043888864262,23.31868069885779,15.993038061369324,0.6526687145233154,0.4120941758155823
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,7.64895978514832,0.0599789360623133,29.067685427045344,13.705246210266589,1.175262451171875,0.1058467626571655
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,7.283082439273134,0.0429883338790613,29.46653270657517,10.791666763610202,1.2224984169006348,0.205512523651123
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,7.815433540381896,0.185098097793932,28.01051191429068,12.669604236969748,0.7872861623764038,0.439805805683136
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Error-scaled (scale),RGB,9.039981298910991,0.1572575559242062,26.943590798960216,13.319941665068516,1.0717885494232178,0.1255834102630615
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,8.293868987419694,0.1816807075182493,25.57400472889464,13.358097858400784,1.0792447328567505,0.1731719970703125
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,8.146052512289831,0.1909438909137385,28.672676623698823,7.915226259536948,0.9857951998710632,0.2279289960861206
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,7.758564227717138,0.0568438977487004,28.765053467957053,13.136131173408751,1.1933342218399048,0.0867605805397033
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,7.319408062936716,0.0558289927330177,29.37879318039744,10.920175759271176,1.2065396308898926,0.2064094543457031
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,7.319485835257535,0.0793578906718554,31.801986187356537,10.242503916881448,1.1898127794265747,0.2660349011421203
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,8.443034797444653,0.1172912398712032,27.62480015753532,12.788109370143358,1.1405714750289917,0.0709969997406005
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,7.954998371233117,0.1311709984934858,27.252874581514305,11.727946595185866,1.1568264961242676,0.1265631914138794
spacebun-girl-6-palette,Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,7.734968656365389,0.1355265004042052,30.31368131696895,8.739968854268586,1.0917752981185913,0.2411437034606933
spacebun-girl-6-palette,Stucki,Nearest-colour,RGB,7.701912628130939,0.0440749602315921,28.93301016750646,13.188073631831156,1.1826518774032593,0.0755562186241149
spacebun-girl-6-palette,Stucki,Nearest-colour,CIELAB,7.278517111182833,0.041197944059578,29.48545925971995,10.77470878242872,1.1842169761657717,0.2002567052841186
spacebun-girl-6-palette,Stucki,Nearest-colour,CIEXYY,7.267845664430931,0.0588036998327688,32.073004071021195,10.270187410316243,1.1892082691192627,0.2566797733306885
